ID,Module,participation,label
88,0,0.9056793797007895,lh_rostralanteriorcingulate_part1
89,3,0.9384836207065779,lh_rostralmiddlefrontal_part1
90,3,0.9425922864212124,lh_rostralmiddlefrontal_part2
91,3,0.9487274105837167,lh_rostralmiddlefrontal_part3
92,0,0.9117562478852488,lh_rostralmiddlefrontal_part5
93,0,0.9163170663381723,lh_rostralmiddlefrontal_part6
94,2,0.9393394558156926,lh_rostralmiddlefrontal_part7
95,0,0.8819033965841474,lh_rostralmiddlefrontal_part8
96,2,0.9142490806195415,lh_rostralmiddlefrontal_part9
97,0,0.910974436305943,lh_rostralmiddlefrontal_part10
98,0,0.8781085130435953,lh_superiorfrontal_part1
99,2,0.9490602214148666,lh_superiorfrontal_part2
100,0,0.905003640050258,lh_superiorfrontal_part3
101,2,0.9392629029531178,lh_superiorfrontal_part4
102,0,0.8764082696112325,lh_superiorfrontal_part5
103,2,0.9444613395885462,lh_superiorfrontal_part6
104,0,0.9178950413504732,lh_superiorfrontal_part7
105,7,0.999700132418205,lh_superiorfrontal_part8
106,0,0.89922056741214,lh_superiorfrontal_part9
107,7,0.99967932356336,lh_superiorfrontal_part10
108,0,0.9065143244658879,lh_superiorfrontal_part11
109,0,0.9146162207336955,lh_superiorfrontal_part12
110,0,0.9315776295181473,lh_superiorfrontal_part13
111,6,0.9976949374165686,lh_superiorparietal_part1
112,4,0.924053356958233,lh_superiorparietal_part2
113,8,0.9963306579468044,lh_superiorparietal_part3
114,8,0.9964041790528776,lh_superiorparietal_part4
115,3,0.9628431653141671,lh_superiorparietal_part5
116,3,0.9307592501880919,lh_superiorparietal_part6
117,3,0.9406151695954383,lh_superiorparietal_part7
118,3,0.9622211403060514,lh_superiorparietal_part8
119,3,0.9590640409860064,lh_superiorparietal_part9
120,3,0.925086114121183,lh_superiorparietal_part10
121,2,0.9241900586044687,lh_superiortemporal_part1
122,1,0.9758246624713486,lh_superiortemporal_part2
123,2,0.9305870568008012,lh_superiortemporal_part3
124,1,0.96566272829608,lh_superiortemporal_part4
125,1,0.98071696109121,lh_superiortemporal_part5
126,1,0.9877674424813377,lh_superiortemporal_part6
127,1,0.9824357599457718,lh_superiortemporal_part7
128,3,0.9570485974613134,lh_supramarginal_part1
129,2,0.9436036064723584,lh_supramarginal_part2
130,3,0.9512515862212687,lh_supramarginal_part3
131,2,0.887475487756815,lh_supramarginal_part4
132,7,0.9996925315013504,lh_supramarginal_part5
133,2,0.8959176924765279,lh_supramarginal_part6
134,2,0.9477493181467016,lh_supramarginal_part7
135,2,0.9360485710872096,lh_transversetemporal_part1
136,2,0.9463116943592839,lh_insula_part1
137,1,0.9870352335266925,lh_insula_part2
138,2,0.9363037981105707,lh_insula_part3
139,2,0.9434412514802339,lh_insula_part4
140,1,0.9833899609966475,rh_bankssts_part1
141,1,0.9861058352459487,rh_bankssts_part2
142,2,0.946944331215708,rh_caudalanteriorcingulate_part1
143,0,0.9337894143010111,rh_caudalmiddlefrontal_part1
144,10,0.9980478792189722,rh_caudalmiddlefrontal_part2
145,10,0.9973636628208046,rh_caudalmiddlefrontal_part3
146,10,0.9981310070425338,rh_caudalmiddlefrontal_part4
147,3,0.9514075846196919,rh_cuneus_part1
148,4,0.9339143896812715,rh_cuneus_part2
149,4,0.960396029439237,rh_cuneus_part3
150,4,0.9464859358387813,rh_fusiform_part1
151,4,0.9656956371450922,rh_fusiform_part3
152,4,0.968531321675214,rh_fusiform_part5
153,1,0.9831047697097968,rh_inferiorparietal_part1
154,3,0.9183661621538575,rh_inferiorparietal_part2
155,0,0.9037036868871516,rh_inferiorparietal_part3
156,3,0.9201850845060177,rh_inferiorparietal_part4
157,5,0.999919362552608,rh_inferiorparietal_part5
158,3,0.9441123123213766,rh_inferiorparietal_part6
159,3,0.9423614421665887,rh_inferiorparietal_part7
160,10,0.9969744399033997,rh_inferiorparietal_part8
161,3,0.9286624126755946,rh_inferiorparietal_part9
162,0,0.8602497192592258,rh_inferiorparietal_part10
163,5,0.9999323929098733,rh_inferiortemporal_part2
164,3,0.8999190579358507,rh_inferiortemporal_part4
165,0,0.8969595872695317,rh_isthmuscingulate_part1
166,0,0.9043880092025023,rh_isthmuscingulate_part2
167,4,0.9547435109989986,rh_lateraloccipital_part1
168,4,0.9561088991015922,rh_lateraloccipital_part2
169,4,0.9131681332406065,rh_lateraloccipital_part3
170,4,0.9408072904445671,rh_lateraloccipital_part4
171,4,0.9355366302782027,rh_lateraloccipital_part5
172,4,0.950372991680345,rh_lateraloccipital_part6
173,4,0.9490262429249594,rh_lateraloccipital_part7
174,4,0.9377504691864658,rh_lateraloccipital_part8
175,4,0.9593667301923224,rh_lateraloccipital_part9
176,1,0.9833790759729389,rh_lateralorbitofrontal_part1
177,3,0.9228030617350657,rh_lateralorbitofrontal_part2
178,1,0.9837178685782795,rh_lateralorbitofrontal_part3
179,3,0.9400047024145293,rh_lateralorbitofrontal_part4
180,4,0.9652482056285112,rh_lingual_part1
181,4,0.9596402703341577,rh_lingual_part2
182,4,0.9565442697684557,rh_lingual_part3
183,4,0.9562976824749257,rh_lingual_part4
184,4,0.9626564430404384,rh_lingual_part5
185,4,0.9554694488837727,rh_lingual_part6
186,0,0.8929993557669816,rh_medialorbitofrontal_part1
187,0,0.9098520881103479,rh_medialorbitofrontal_part2
188,0,0.9167162243889297,rh_medialorbitofrontal_part3
189,0,0.92195650690976,rh_middletemporal_part1
190,1,0.9761337708151064,rh_middletemporal_part2
191,1,0.9690536418056869,rh_middletemporal_part3
192,3,0.9563222126489276,rh_middletemporal_part4
193,0,0.9016138058001149,rh_middletemporal_part5
194,0,0.9095640535607712,rh_middletemporal_part6
195,1,0.9809896978091248,rh_parahippocampal_part1
196,6,0.9980557281111715,rh_paracentral_part1
197,6,0.9982057406006639,rh_paracentral_part2
198,6,0.9981028691623117,rh_paracentral_part3
199,2,0.9097004874195472,rh_parsopercularis_part1
200,1,0.9823778185310019,rh_parsopercularis_part2
201,2,0.9332902595744802,rh_parsopercularis_part3
202,1,0.9838616819276258,rh_parsorbitalis_part1
203,1,0.9818259302120306,rh_parstriangularis_part1
204,1,0.9832033294035155,rh_parstriangularis_part2
205,1,0.9849816754033589,rh_parstriangularis_part3
206,4,0.9533671509156395,rh_pericalcarine_part1
207,4,0.9501001368678142,rh_pericalcarine_part2
208,4,0.9491400449446936,rh_pericalcarine_part3
209,6,0.9978978514546669,rh_postcentral_part1
210,2,0.9155202146022172,rh_postcentral_part2
211,8,0.996993373777458,rh_postcentral_part3
212,2,0.8152210423118659,rh_postcentral_part4
213,8,0.9967146608838418,rh_postcentral_part5
214,2,0.8180119151413725,rh_postcentral_part6
215,8,0.9971279342000529,rh_postcentral_part7
216,8,0.9969673970445125,rh_postcentral_part8
217,2,0.952587013545673,rh_posteriorcingulate_part1
218,3,0.9569792960158997,rh_posteriorcingulate_part2
219,2,0.9217690461653691,rh_precentral_part1
220,6,0.9980695636149078,rh_precentral_part2
221,2,0.926100803823187,rh_precentral_part3
222,8,0.9969677488015974,rh_precentral_part4
223,2,0.9136244354209888,rh_precentral_part5
224,8,0.996859888488189,rh_precentral_part6
225,2,0.9477011471588422,rh_precentral_part7
226,2,0.9549908008018034,rh_precentral_part8
227,2,0.9549914582000282,rh_precentral_part9
228,0,0.8930757994310041,rh_precuneus_part1
229,0,0.8096226188560584,rh_precuneus_part2
230,3,0.9555771369082262,rh_precuneus_part3
231,3,0.898717751652661,rh_precuneus_part4
232,3,0.9434309233815055,rh_precuneus_part5
233,3,0.9274079222822434,rh_precuneus_part6
234,3,0.9556049396698928,rh_precuneus_part7
235,0,0.9026487634551917,rh_rostralanteriorcingulate_part1
236,10,0.9971991237970751,rh_rostralmiddlefrontal_part1
237,10,0.9960981338874927,rh_rostralmiddlefrontal_part2
238,2,0.9302243787833687,rh_rostralmiddlefrontal_part3
239,10,0.9978071214926755,rh_rostralmiddlefrontal_part4
240,10,0.9981524986697186,rh_rostralmiddlefrontal_part5
241,10,0.9976179272562287,rh_rostralmiddlefrontal_part6
242,3,0.9456420249416431,rh_rostralmiddlefrontal_part7
243,10,0.9979186794774273,rh_rostralmiddlefrontal_part8
244,2,0.9245533265759771,rh_rostralmiddlefrontal_part9
245,2,0.9339257928374295,rh_rostralmiddlefrontal_part10
246,2,0.9448115154618967,rh_superiorfrontal_part1
247,0,0.9113734750744331,rh_superiorfrontal_part2
248,2,0.9406383730211946,rh_superiorfrontal_part3
249,0,0.9211027902018144,rh_superiorfrontal_part4
250,2,0.952491247256012,rh_superiorfrontal_part5
251,0,0.9301113016004736,rh_superiorfrontal_part6
252,2,0.94511500164261,rh_superiorfrontal_part7
253,0,0.9274891996620637,rh_superiorfrontal_part8
254,10,0.9978532998328317,rh_superiorfrontal_part9
255,0,0.9359949727123277,rh_superiorfrontal_part10
256,0,0.9342606509313124,rh_superiorfrontal_part11
257,0,0.9176005749245221,rh_superiorfrontal_part12
258,0,0.9388233028781714,rh_superiorfrontal_part13
259,4,0.9547561020046221,rh_superiorparietal_part1
260,6,0.9980483512184922,rh_superiorparietal_part2
261,4,0.9202250204372965,rh_superiorparietal_part3
262,3,0.9445074729368188,rh_superiorparietal_part4
263,3,0.9464304595594639,rh_superiorparietal_part5
264,8,0.9967751633097344,rh_superiorparietal_part6
265,3,0.9431695405990534,rh_superiorparietal_part7
266,3,0.9636722741908441,rh_superiorparietal_part8
267,3,0.9606945086770016,rh_superiorparietal_part9
268,3,0.9646161587354152,rh_superiorparietal_part10
269,1,0.9786671537737859,rh_superiortemporal_part1
270,1,0.9885601195485749,rh_superiortemporal_part2
271,1,0.9640921158870323,rh_superiortemporal_part3
272,1,0.9820727286693341,rh_superiortemporal_part4
273,2,0.9548847217211908,rh_superiortemporal_part5
274,1,0.9851017004082606,rh_superiortemporal_part6
275,2,0.9350617915753103,rh_supramarginal_part1
276,2,0.9506579952052598,rh_supramarginal_part2
277,3,0.9529650510630056,rh_supramarginal_part3
278,2,0.9185281704626743,rh_supramarginal_part4
279,0,0.8976347444718477,rh_supramarginal_part5
280,2,0.8997548887734319,rh_supramarginal_part6
281,2,0.893974676378727,rh_supramarginal_part7
282,2,0.9493295777447085,rh_transversetemporal_part1
283,1,0.9821141943548326,rh_insula_part1
284,2,0.9474109692278164,rh_insula_part2
285,2,0.939631110418475,rh_insula_part3
286,2,0.9288690968870043,rh_insula_part4
